gene_name	gene_id	#ofalleles
Spats2l	67198	2
Kctd18	51960	2
Kctd18	51960	2
Sgol2	68549	2
Sgol2	68549	2
Aox1	11761	2
Aox3	71724	2
Aox4	71872	2
Aox2	213043	2
Bzw1	66882	2
Clk1	12747	2
Ppil3	70225	2
Nif3l1	65102	2
Orc2	18393	2
Orc2	18393	2
Fam126b	213056	2
Ndufb3	66495	2
Gm20257	100504501	2
Als2cr12	108812	2
Cflar	12633	2
Cflar	12633	2
Cflar	12633	2
Casp8	12370	2
Casp8	12370	2
Trak2	70827	2
Stradb	227154	2
Als2cr11	73463	2
Tmem237	381259	2
Tmem237	381259	2
Mpp4	227157	2
Mpp4	227157	2
Als2	74018	2
Als2	74018	2
Cdk15	271697	2
Fzd7	14369	2
Gm973	381260	2
Sumo1	22218	2
Nop58	55989	2
Bmpr2	12168	2
Fam117b	72750	2
Ica1l	70375	2
Wdr12	57750	2
Wdr12	57750	2
Carf	241066	2
Wdr12	57750	2
Carf	241066	2
Nbeal1	269198	2
Cyp20a1	77951	2
Abi2	329165	2
Raph1	77300	2
Cd28	12487	2
Ctla4	12477	2
Icos	54167	2
9530026F06Rik	77341	2
Pard3b	72823	2
Nrp2	18187	2
4930487H11Rik	74992	2
Ino80d	227195	2
Ino80dos	100380944	2
Ino80dos	100380944	2
Ndufs1	227197	2
Eef1b2	55949	2
Zdbf2	73884	2
Gpr1	241070	2
Zdbf2	73884	2
Adam23	23792	2
Dytn	241073	2
Mdh1b	76668	2
Fastkd2	75619	2
4933402D24Rik	74426	2
Gm13749	433315	2
Klf7	93691	2
Creb1	12912	2
Mettl21a	67099	2
2810408I11Rik	69941	2
Ccnyl1	227210	2
Fzd5	14367	2
Plekhm3	241075	2
Akr1cl	70861	2
Cryge	12968	2
Crygd	12967	2
Crygc	12966	2
Crygb	12965	2
Cryga	12964	2
D630023F18Rik	98303	2
Idh1	15926	2
Idh1	15926	2
Pikfyve	18711	2
Pth2r	213527	2
Crygf	12969	2
Map2	17756	2
Unc80	329178	2
Rpe	66646	2
Kansl1l	68691	2
Acadl	11363	2
Myl1	17901	2
Myl1	17901	2
Lancl1	14768	2
Lancl1	14768	2
Cps1	227231	2
Erbb4	13869	2
Ikzf2	22779	2
Spag16	66722	2
Spag16	66722	2
Vwc2l	320460	2
Bard1	12021	2
Abca12	74591	2
Atic	108147	2
Fn1	14268	2
Apol7d	100042814	2
Gm8883	667931	2
4933417E11Rik	71134	2
Mreg	381269	2
Pecr	111175	2
Tmem169	271711	2
Xrcc5	22596	2
March4	381270	2
Smarcal1	54380	2
Ankar	319695	2
Rpl37a	19981	2
Igfbp2	16008	2
Igfbp5	16011	2
Tnp1	21958	2
1700027A15Rik	69449	2
1700027A15Rik	69449	2
D530049I02Rik	78718	2
Pinc	723792	2
6030407O03Rik	109198	2
Tns1	21961	2
Tns1	21961	2
Rufy4	435626	2
Cxcr2	12765	2
Cxcr1	227288	2
Arpc2	76709	2
Gpbar1	227289	2
Aamp	227290	2
Pnkd	56695	2
Tmbim1	69660	2
Pnkd	56695	2
Catip	241112	2
Slc11a1	18173	2
Ctdsp1	227292	2
Vil1	22349	2
Rqcd1	58184	2
Plcd4	18802	2
Usp37	319651	2
Plcd4	18802	2
Zfp142	77264	2
Bcs1l	66821	2
Rnf25	57751	2
Stk36	269209	2
Ttll4	67534	2
Cyp27a1	104086	2
Prkag3	241113	2
Wnt6	22420	2
Wnt10a	22409	2
Cdk5r2	12570	2
Fev	260298	2
Cryba2	12958	2
Ccdc108	241116	2
Ihh	16147	2
Nhej1	75570	2
Slc23a3	22626	2
Cnppd1	69171	2
Fam134a	227298	2
Zfand2b	68818	2
Zfand2b	68818	2
Abcb6	74104	2
Atg9a	245860	2
Ankzf1	52231	2
Glb1l	74577	2
Stk16	20872	2
Tuba4a	22145	2
A630095N17Rik	381272	2
A630095N17Rik	381272	2
Dnajb2	56812	2
Dnajb2	56812	2
Ptprn	19275	2
Resp18	19711	2
Dnpep	13437	2
Dnpep	13437	2
Des	13346	2
Gm15179	100503248	2
Speg	11790	2
Speg	11790	2
Speg	11790	2
Speg	11790	2
Gmppa	69080	2
Asic4	241118	2
Chpf	74241	2
Tmem198	319998	2
Obsl1	98733	2
Inha	16322	2
Stk11ip	71728	2
Slc4a3	20536	2
Gm17751	620079	2
Epha4	13838	2
Pax3	18505	2
Sgpp2	433323	2
Farsb	23874	2
Mogat1	68393	2
Acsl3	74205	2
Utp14b	195434	2
Kcne4	57814	2
Scg2	20254	2
Ap1s3	252903	2
Wdfy1	69368	2
Mrpl44	69163	2
Serpine2	20720	2
Fam124b	241128	2
Cul3	26554	2
1700016L21Rik	72208	2
Dock10	210293	2
Dock10	210293	2
Nyap2	241134	2
Irs1	16367	2
Rhbdd1	76867	2
Rhbdd1	76867	2
Col4a4	12829	2
Col4a3	12828	2
Mff	75734	2
Tm4sf20	66261	2
Agfg1	15463	2
Slc19a3	80721	2
Ccl20	20297	2
Daw1	71227	2
Sphkap	77629	2
Pid1	98496	2
Dner	227325	2
Trip12	14897	2
Fbxo36	66153	2
Slc16a14	71781	2
A530032D15Rik	381287	2
Gm7609	665378	2
C130026I21Rik	620078	2
Sp110	109032	2
Sp140	434484	2
Sp110	109032	2
Sp100	20684	2
A630001G21Rik	319997	2
9930111H07Rik	77762	2
Cab39	12283	2
Itm2c	64294	2
4933407L21Rik	71141	2
Gpr55	227326	2
Spata3	70060	2
2810459M11Rik	72792	2
Psmd1	70247	2
Htr2b	15559	2
Armc9	78795	2
Armc9	78795	2
B3gnt7	227327	2
Ncl	17975	2
C130036L24Rik	319336	2
Nmur1	14767	2
1700019O17Rik	71863	2
Ptma	19231	2
Pde6d	18582	2
Cops7b	26895	2
Nppc	18159	2
Dis3l2	208718	2
Alppl2	11650	2
Alpi	76768	2
Akp3	11648	2
Ecel1	13599	2
Ecel1	13599	2
Prss56	69453	2
Chrnd	11447	2
Chrng	11449	2
Eif4e2	26987	2
Eif4e2	26987	2
Efhd1	98363	2
Gigyf2	227331	2
Kcnj13	100040591	2
3110079O15Rik	73234	2
Ngef	53972	2
Ngef	53972	2
Neu2	23956	2
Neu2	23956	2
Neu2	23956	2
Inpp5d	16331	2
Atg16l1	77040	2
Scarna6	100217415	2
Sag	20215	2
Dgkd	227333	2
Usp40	227334	2
Ugt1a10	394430	2
Ugt1a9	394434	2
Ugt1a7c	394432	2
Ugt1a6b	394435	2
Ugt1a6a	94284	2
Ugt1a5	394433	2
Ugt1a2	22236	2
Dnajb3	15504	2
Ugt1a1	394436	2
Mroh2a	100040766	2
6430706D22Rik	78605	2
A730008H23Rik	212427	2
Hjurp	381280	2
Trpm8	171382	2
Spp2	75396	2
Glrp1	14659	2
Gm19589	100503197	2
Arl4c	320982	2
2410088K16Rik	78650	2
1700067G17Rik	73475	2
Sh3bp4	98402	2
C030007H22Rik	77331	2
Agap1	347722	2
4933400F21Rik	74403	2
Gbx2	14472	2
Asb18	208372	2
Iqca	74918	2
Ackr3	12778	2
Cops8	108679	2
Col6a3	12835	2
Mlph	171531	2
Prlh	623503	2
Rab17	19329	2
Rab17	19329	2
Lrrfip1	16978	2
Lrrfip1	16978	2
Rbm44	329207	2
Ramp1	51801	2
Ube2f	67921	2
Scly	50880	2
Espnl	227357	2
Klhl30	70788	2
Fam132b	227358	2
Ilkap	67444	2
1700020N18Rik	67086	2
Hes6	55927	2
Per2	18627	2
Traf3ip1	74019	2
Asb1	65247	2
Asb1	65247	2
Twist2	13345	2
Hdac4	208727	2
Ndufa10	67273	2
Olfr1416	259040	2
Olfr1415	258228	2
Olfr1414	259041	2
Olfr1413	259039	2
Olfr1412	258274	2
Olfr1411	258483	2
Olfr1410	258484	2
Olfr12	257890	2
Myeov2	66915	2
Myeov2	66915	2
Otos	260301	2
Gpc1	14733	2
Ankmy1	241158	2
Dusp28	67446	2
Rnpepl1	108657	2
Capn10	23830	2
9430060I03Rik	100037260	2
Gpr35	64095	2
Gpr35	64095	2
Gpr35	64095	2
Aqp12	208760	2
Kif1a	16560	2
Kif1a	16560	2
Agxt	11611	2
2310007B03Rik	71874	2
2310007B03Rik	71874	2
Sned1	208777	2
Mterf4	69821	2
Pask	269224	2
Ppp1r7	66385	2
Ano7	404545	2
Hdlbp	110611	2
Hdlbp	110611	2
Sept2	18000	2
Sept2	18000	2
Farp2	227377	2
Stk25	59041	2
Bok	51800	2
Thap4	67026	2
Atg4b	66615	2
Dtymk	21915	2
Ing5	66262	2
D2hgdh	98314	2
Gal3st2	381334	2
Gm9994	100041596	2
Gm6086	619597	2
Neu4	241159	2
Pdcd1	18566	2
4930440C22Rik	74689	2
Fam174a	67698	2
St8sia4	20452	2
4930598F16Rik	75381	2
1700063A18Rik	73454	2
4930533P14Rik	75159	2
Slco4c1	227394	2
Slco6b1	67854	2
Slco6c1	74441	2
D1Ertd622e	52392	2
Ppip5k2	227399	2
Gin1	252876	2
B230216N24Rik	78603	2
Pam	18484	2
1810006J02Rik	69030	2
Slco6d1	70866	2
Cntnap5b	241175	2
Gm20268	100504525	2
Cdh20	23836	2
Rnf152	320311	2
Pign	27392	2
2310035C23Rik	227446	2
Tnfrsf11a	21934	2
Zcchc2	227449	2
Gm20753	626049	2
Phlpp1	98432	2
Bcl2	12043	2
Kdsr	70750	2
Vps4b	20479	2
Serpinb5	20724	2
Serpinb12	71869	2
Serpinb12	71869	2
Serpinb13	241196	2
Serpinb3a	20248	2
Serpinb3d	394252	2
Serpinb3b	383548	2
Serpinb3c	381286	2
Serpinb11	66957	2
Serpinb7	116872	2
Serpinb2	18788	2
Serpinb2	18788	2
Serpinb10	241197	2
Serpinb8	20725	2
D830032E09Rik	319596	2
Cdh7	241201	2
Cdh19	227485	2
Dsel	319901	2
Cntnap5a	636808	2
Tsn	22099	2
Nifk	67949	2
Clasp1	76707	2
2900060B14Rik	68204	2
Tfcp2l1	81879	2
Gli2	14633	2
Inhbb	16324	2
Ralb	64143	2
Tmem185b	226351	2
Epb4.1l5	226352	2
Ptpn4	19258	2
Tmem177	66343	2
Cfap221	226356	2
Sctr	319229	2
Tmem37	170706	2
Dbi	13167	2
Dbi	13167	2
3110009E18Rik	73103	2
Steap3	68428	2
Steap3	68428	2
C1ql2	226359	2
Marco	17167	2
En1	13798	2
Celrr	98452	2
Insig2	72999	2
Insig2	72999	2
Insig2	72999	2
Ccdc93	70829	2
Htr5b	15564	2
Ddx18	66942	2
Dpp10	269109	2
Actr3	74117	2
Slc35f5	74150	2
Gpr39	71111	2
Lypd1	72585	2
Nckap5	210356	2
Nckap5	210356	2
Mgat5	107895	2
Tmem163	72160	2
Acmsd	266645	2
2900009J06Rik	100502745	2
Ccnt2	72949	2
Map3k19	22625	2
Rab3gap1	226407	2
Zranb3	226409	2
Zranb3	226409	2
R3hdm1	226412	2
Ubxn4	67812	2
Lct	226413	2
Mcm6	17219	2
Dars	226414	2
Cxcr4	12767	2
Thsd7b	210417	2
Daf2	13137	2
Cd55	13136	2
Zp3r	22789	2
C4bp	12269	2
C4bp-ps1	12270	2
Pfkfb2	18640	2
Pfkfb2	18640	2
Yod1	226418	2
Pfkfb2	18640	2
AA986860	212439	2
Fcamr	64435	2
Pigr	18703	2
Faim3	69169	2
Il24	93672	2
Il20	58181	2
Il19	329244	2
Il10	16153	2
Mapkapk2	17164	2
Dyrk3	226419	2
Eif2d	16865	2
Rassf5	54354	2
Ikbke	56489	2
Srgap2	14270	2
Fam72a	108900	2
Avpr1b	26361	2
Ctse	13034	2
5430435G22Rik	226421	2
Slc26a9	320718	2
Pm20d1	212933	2
Slc41a1	98396	2
Rab29	226422	2
Nucks1	98415	2
Slc45a3	212980	2
Slc45a3	212980	2
Elk4	13714	2
Mfsd4	213006	2
Cdk18	18557	2
Lemd1	213409	2
Klhdc8a	213417	2
Nuak2	74137	2
Tmcc2	68875	2
Dstyk	213452	2
Rbbp5	213464	2
Tmem81	74626	2
Cntn2	21367	2
Nfasc	269116	2
Nfasc	269116	2
Gm10538	100038653	2
Nfasc	269116	2
Lrrn2	16980	2
Mdm4	17248	2
Pik3c2b	240752	2
Ppp1r15b	108954	2
Plekha6	240753	2
Gm19461	100502933	2
Golt1a	68338	2
Kiss1	280287	2
Ren2	19702	2
Ren1	19701	2
Etnk2	214253	2
Sox13	20668	2
Snrpe	20643	2
Zbed6	667118	2
Zc3h11a	70579	2
Lax1	240754	2
Lax1	240754	2
Atp2b4	381290	2
Optc	269120	2
Optc	269120	2
Prelp	116847	2
Fmod	14264	2
Btg2	12227	2
Chit1	71884	2
Chil1	12654	2
Mybph	53311	2
Adora1	11539	2
Adora1	11539	2
Myog	17928	2
Ppfia4	68507	2
Tmem183a	57439	2
4933406M09Rik	240755	2
Cyb5r1	72017	2
Adipor1	72674	2
Klhl12	240756	2
Rabif	98710	2
Mgat4e	71001	2
Kdm5b	75605	2
Syt2	20980	2
Ppp1r12b	329251	2
Ppp1r12b	329251	2
Ube2t	67196	2
Lgr6	329252	2
Ptprv	13924	2
Ptpn7	320139	2
Arl8a	68724	2
Gpr37l1	171469	2
Elf3	13710	2
Rnpep	215615	2
Timm17a	21854	2
Lmod1	93689	2
Shisa4	77552	2
Ipo9	226432	2
Nav1	215690	2
Csrp1	13007	2
Phlda3	27280	2
Tnni1	21952	2
Tnni1	21952	2
Lad1	16763	2
Tnnt2	21956	2
Tnnt2	21956	2
Pkp1	18772	2
Igfn1	226438	2
Tmem9	66241	2
Tmem9	66241	2
Tmem9	66241	2
Ascl5	226439	2
Cacna1s	12292	2
Gm15850	329253	2
Kif21b	16565	2
5730559C18Rik	67313	2
Gpr25	383563	2
Camsap2	67886	2
Ddx59	67997	2
9230116N13Rik	320054	2
Kif14	381293	2
Zfp281	226442	2
Gm19705	100503460	2
Gm19705	100503460	2
Gm16880	100503474	2
Nr5a2	26424	2
Nr5a2	26424	2
Ptprc	19264	2
Ptprc	19264	2
Atp6v1g3	338375	2
Nek7	59125	2
Gm5833	545363	2
Lhx9	16876	2
Lhx9	16876	2
2310009B15Rik	69549	2
Dennd1b	329260	2
Dennd1b	329260	2
4930596I21Rik	78229	2
Crb1	170788	2
4933436E23Rik	71209	2
Zbtb41	226470	2
Aspm	12316	2
F13b	14060	2
Cfhr1	50702	2
Gm4788	214403	2
Cfhr2	545366	2
Cfh	12628	2
Kcnt2	240776	2
4930590L20Rik	75910	2
B3galt2	26878	2
Cdc73	214498	2
Glrx2	69367	2
Glrx2	69367	2
Glrx2	69367	2
Glrx2	69367	2
Trove2	20822	2
Uchl5	56207	2
Rgs2	19735	2
Rgs13	246709	2
Rgs1	50778	2
Rgs21	624910	2
Rgs18	64214	2
Brinp3	215378	2
Brinp3	215378	2
Pla2g4a	18783	2
Ptgs2os	320019	2
Ptgs2	19225	2
Ptgs2os2	102639566	2
Pdc	20028	2
2310030A07Rik	75584	2
Tpr	108989	2
BC003331	226499	2
Prg4	96875	2
Hmcn1	545370	2
C730036E19Rik	402734	2
Ivns1abp	117198	2
Swt1	66875	2
Trmt1l	98685	2
Rnf2	19821	2
Fam129a	63913	2
Edem3	66967	2
1700025G04Rik	69399	2
Tsen15	66637	2
Colgalt2	269132	2
Rgl1	19731	2
Apobec4	71281	2
Arpc5	67771	2
Ncf2	17970	2
Smg7	226517	2
Smg7	226517	2
Nmnat2	226518	2
Lamc2	16782	2
Lamc1	226519	2
E330020D12Rik	626058	2
Shcbp1l	71836	2
Dhx9	13211	2
Npl	74091	2
Rgs8	67792	2
C230024C17Rik	329271	2
Rgs16	19734	2
Rnasel	24014	2
Rgsl1	240816	2
Teddm2	240817	2
Teddm1b	433365	2
Teddm1a	240819	2
Glul	14645	2
Zfp648	100503355	2
4930532M18Rik	75233	2
4930452N14Rik	78112	2
Cacna1e	12290	2
Ier5	15939	2
Mr1	15064	2
Stx6	58244	2
Xpr1	19775	2
Acbd6	72482	2
Lhx4	16872	2
Qsox1	104009	2
Cep350	74081	2
Tor1aip1	208263	2
Tor1aip2	240832	2
Tor1aip2	240832	2
Tor1aip2	240832	2
Tor1aip1	208263	2
Tor1aip2	240832	2
Fam163a	329274	2
Tdrd5	214575	2
Tdrd5	214575	2
Nphs2	170484	2
Soat1	20652	2
Abl2	11352	2
Tor3a	30935	2
Fam20b	215015	2
Angptl1	72713	2
Ralgps2	78255	2
Ralgps2	78255	2
Tex35	73435	2
2810025M15Rik	69953	2
Rasal2	226525	2
BC026585	226527	2
Sec16b	89867	2
Sec16b	89867	2
Brinp2	240843	2
Astn1	11899	2
Pappa2	23850	2
Rfwd2	26374	2
Scarna3a	100217414	2
Tnr	21960	2
4930523C07Rik	67647	2
4930562F07Rik	75255	2
4930562F07Rik	75255	2
Tnn	329278	2
Mrps14	64659	2
Cacybp	12301	2
Rabgap1l	29809	2
Gpr52	620246	2
Rabgap1l	29809	2
Rc3h1	381305	2
Serpinc1	11905	2
Zbtb37	240869	2
Gas5	14455	2
Dars2	226539	2
Cenpl	70454	2
Klhl20	226541	2
Ankrd45	73844	2
4930469G21Rik	100502590	2
Prdx6	11758	2
Tnfsf4	22164	2
Tnfsf18	240873	2
Fasl	14103	2
Suco	226551	2
4930558K02Rik	75368	2
Pigc	67292	2
4930558K02Rik	75368	2
2810442N19Rik	72753	2
Dnm3os	474332	2
Dnm3	103967	2
Dnm3	103967	2
Mettl13	71449	2
Vamp4	53330	2
Myoc	17926	2
7420461P10Rik	100038657	2
Prrc2c	226562	2
Fmo4	226564	2
Fmo1	14261	2
Fmo2	55990	2
Fmo6	226565	2
Fmo3	14262	2
Mroh9	78258	2
Prrx1	18933	2
Gorab	98376	2
Mettl11b	240879	2
Kifap3	16579	2
Scyl3	240880	2
Scyl3	240880	2
BC055324	381306	2
Mettl18	69962	2
Sele	20339	2
Sell	20343	2
Selp	20344	2
F5	14067	2
Gm16548	100503816	2
Slc19a2	116914	2
Ccdc181	74895	2
Blzf1	66352	2
Nme7	171567	2
Atp1b1	11931	2
Dpt	56429	2
Gm20743	433374	2
Xcl1	16963	2
4930568G15Rik	75857	2
Tbx19	83993	2
Sft2d2	108735	2
Tiprl	226591	2
Gpr161	240888	2
Dcaf6	74106	2
Mpc2	70456	2
Adcy10	271639	2
Mpzl1	68481	2
Rcsd1	226594	2
Creg1	433375	2
Cd247	12503	2
Pou2f1	18986	2
Pou2f1	18986	2
Dusp27	240892	2
Gpa33	59290	2
Mael	98558	2
Ildr2	100039795	2
Tada1	27878	2
Pogk	71592	2
Gm4846	226601	2
Gm4847	226604	2
Fmo9	240894	2
Gm16701	100503962	2
Fam78b	226610	2
Uck2	80914	2
Tmco1	68944	2
Aldh9a1	56752	2
Mgst3	66447	2
Lrrc52	240899	2
Rxrg	20183	2
Rxrg	20183	2
Lmx1a	110648	2
Pbx1	18514	2
Nuf2	66977	2
Rgs5	19737	2
Rgs4	19736	2
1700084C01Rik	78465	2
Hsd17b7	15490	2
3110045C21Rik	67303	2
Ddr2	18214	2
Uap1	107652	2
Uhmk1	16589	2
Sh2d1b2	545378	2
Sh2d1b1	26904	2
Gm7694	665574	2
1700015E13Rik	76925	2
Nos1ap	70729	2
Nos1ap	70729	2
Olfml2b	320078	2
Atf6	226641	2
Dusp12	80915	2
Fcrlb	435653	2
Fcrla	98752	2
Fcgr2b	14130	2
Fcgr4	246256	2
Fcgr3	14131	2
Cfap126	75472	2
Sdhc	66052	2
Mpz	17528	2
Pcp4l1	66425	2
Nr1i3	12355	2
Tomm40l	641376	2
Apoa2	11807	2
Fcer1g	14127	2
Ndufs2	226646	2
Adamts4	240913	2
B4galt3	57370	2
Ppox	19044	2
Usp21	30941	2
Ufc1	66155	2
Dedd	21945	2
Nit1	27045	2
Pfdn2	18637	2
Klhdc9	68874	2
Pvrl4	71740	2
Arhgap30	226652	2
Usf1	22278	2
Tstd1	226654	2
F11r	16456	2
Alyref2	56009	2
Itln1	16429	2
Cd244	18106	2
Ly9	17085	2
Ly9	17085	2
Slamf7	75345	2
Cd48	12506	2
Slamf1	27218	2
Cd84	12523	2
Slamf6	30925	2
Vangl2	93840	2
Nhlh1	18071	2
Copa	12847	2
Ncstn	59287	2
Pex19	19298	2
Dcaf8	98193	2
Pea15a	18611	2
Casq1	12372	2
Atp1a4	27222	2
Atp1a2	98660	2
Igsf8	140559	2
Kcnj9	16524	2
Kcnj10	16513	2
Pigm	67556	2
Slamf9	98365	2
Igsf9	93842	2
Igsf9	93842	2
Tagln2	21346	2
Cfap45	71870	2
4933439K11Rik	71319	2
Vsig8	240916	2
Vsig8	240916	2
Slamf8	74748	2
Fcrl6	677296	2
Dusp23	68440	2
Crp	12944	2
Apcs	20219	2
Olfr16	18313	2
Olfr1408	258759	2
Olfr1406	258758	2
Olfr218	258880	2
Olfr1404	258881	2
Fcer1a	14125	2
Olfr418-ps1	258645	2
Mptx2	100504232	2
Ackr1	13349	2
Cadm3	94332	2
Aim2	383619	2
BC094916	545384	2
Pydc4	623121	2
Pyhin1	236312	2
Pydc3	100033459	2
AI607873	226691	2
Ifi204	15951	2
Mndal	100040462	2
Mnda	381308	2
Ifi203	15950	2
Ifi203	15950	2
Ifi203	15950	2
Ifi202b	26388	2
Ifi205	226695	2
Olfr433	258712	2
