gene,half_life_hr,decay_rate,p_val,geneSymbol
1110008L16Rik,0.53931926,0.250934643,0.092953831,1110008L16Rik
1110008P14Rik,0.35352734,0.673281535,0.458742222,1110008P14Rik
1110012L19Rik,0.639376167,0.080749397,0.683312022,1110012L19Rik
1110019D14Rik,0.469505079,0.389563242,0.625898978,1110019D14Rik
1110020A21Rik,0.86139626,-0.217312272,0.581121064,1110020A21Rik
1110028F11Rik,0.456576669,0.417485723,0.591379615,1110028F11Rik
1110032A03Rik,0.456189463,0.418334146,0.584624018,1110032A03Rik
1110034G24Rik,0.94995031,-0.315167319,0.517929204,1110034G24Rik
1110036E04Rik,3.992064374,-1.750821405,0.770827093,1110036E04Rik
1110037F02Rik,0.510811429,0.30524186,0.215034368,1110037F02Rik
1110038B12Rik,0.25340393,1.006257581,0.158835233,1110038B12Rik
1110038F14Rik,0.430220206,0.476945175,0.287121525,1110038F14Rik
1110051M20Rik,0.466604677,0.395759974,0.560588352,1110051M20Rik
1110057K04Rik,0.42531136,0.488420847,0.460880936,1110057K04Rik
1110058L19Rik,0.475147682,0.377616694,0.554733379,1110058L19Rik
1110059E24Rik,0.581012656,0.176469818,0.222701303,1110059E24Rik
1110059G10Rik,0.639376305,0.080749181,0.557222134,1110059G10Rik
1110065P20Rik,0.302532111,0.829054935,0.506173677,1110065P20Rik
1190002F15Rik,0.396302828,0.559063722,0.474904944,1190002F15Rik
1190005I06Rik,0.405816838,0.535340439,0.367735076,1190005I06Rik
1190007I07Rik,0.383762784,0.591217747,0.443433472,1190007I07Rik
1200014J11Rik,0.512092224,0.302737626,0.310883006,1200014J11Rik
1300002E11Rik,0.518436433,0.290424935,0.668318792,1300002E11Rik
1300002K09Rik,0.419285839,0.502689477,0.342449052,1300002K09Rik
1500004A13Rik,0.502494498,0.321657668,0.51176881,1500004A13Rik
1500009L16Rik,0.454295461,0.422494576,0.509735211,1500009L16Rik
1500011B03Rik,0.360891217,0.652665782,0.167476276,1500011B03Rik
1500011K16Rik,0.421998787,0.496239919,0.40991552,1500011K16Rik
1500012F01Rik,0.191893111,1.284303853,0.151629476,1500012F01Rik
1500015A07Rik,0.264681498,0.962715148,0.230783889,1500015A07Rik
1600002H07Rik,0.518705043,0.289906954,0.420957387,1600002H07Rik
1600002K03Rik,0.409181038,0.527084665,0.297553518,1600002K03Rik
1600010M07Rik,0.275172287,0.92384496,0.159977252,1600010M07Rik
1600012H06Rik,0.574102458,0.188434479,0.53972972,1600012H06Rik
1600014C10Rik,0.417852655,0.506113488,0.142302513,1600014C10Rik
1600016N20Rik,0.618491738,0.113958525,0.819514871,1600016N20Rik
1600020E01Rik,0.501760525,0.323119395,0.628920158,1600020E01Rik
1600023N17Rik,0.595315908,0.152150157,0.915817273,1600023N17Rik
1600029O15Rik,0.221894919,1.139038426,0.598903451,1600029O15Rik
1700001D01Rik,0.588022662,0.164476871,0.646014741,1700001D01Rik
1700001G11Rik,0.865321752,-0.221859047,0.551505585,1700001G11Rik
1700001G17Rik,0.18961584,1.296242226,0.665048651,1700001G17Rik
1700001J11Rik,0.823127788,-0.171869101,0.929044431,1700001J11Rik
1700001K19Rik,0.203635438,1.22491103,0.652458697,1700001K19Rik
1700001L05Rik,0.56094386,0.21162153,0.379961954,1700001L05Rik
1700001P01Rik,0.850545267,-0.204635276,0.859604704,1700001P01Rik
1700003E16Rik,0.848738252,-0.202508479,0.735166068,1700003E16Rik
1700003F12Rik,0.48157042,0.364189887,0.665972955,1700003F12Rik
1700003M07Rik,0.560835265,0.211815141,0.303610035,1700003M07Rik
1700007K09Rik,0.806883923,-0.151937461,0.874190758,1700007K09Rik
1700007L15Rik,0.442992304,0.447689961,0.483815883,1700007L15Rik
1700008J07Rik,0.310044761,0.804525681,0.30821187,1700008J07Rik
1700008O03Rik,0.332754258,0.733838106,0.30970452,1700008O03Rik
1700009P17Rik,0.524452665,0.278887182,0.528492272,1700009P17Rik
1700010I14Rik,0.760286554,-0.092453049,0.80741941,1700010I14Rik
1700012D01Rik,0.518353924,0.290584098,0.794397177,1700012D01Rik
1700012D14Rik,0.34715345,0.691475456,0.617562681,1700012D14Rik
1700017B05Rik,0.396882936,0.557600992,0.061037317,1700017B05Rik
1700019D03Rik,0.518469488,0.290361179,0.453843374,1700019D03Rik
1700019G17Rik,0.317219362,0.781648831,0.567024496,1700019G17Rik
1700019L03Rik,0.350186016,0.68277787,0.351680643,1700019L03Rik
1700020I14Rik,0.517050738,0.293101349,0.432759972,1700020I14Rik
1700021F05Rik,0.548048414,0.234878729,0.389183419,1700021F05Rik
1700021K19Rik,0.500218698,0.32619696,0.212549566,1700021K19Rik
1700023L04Rik,0.505607127,0.31548242,0.450870939,1700023L04Rik
1700024F13Rik,0.785452436,-0.125017545,0.919145671,1700024F13Rik
1700025G04Rik,0.309457035,0.806423098,0.280349886,1700025G04Rik
1700026D08Rik,0.621136165,0.109692032,0.915330365,1700026D08Rik
1700026L06Rik,0.71153425,-0.026181196,0.981995413,1700026L06Rik
1700027J07Rik,0.535981656,0.257142423,0.736307025,1700027J07Rik
1700028B04Rik,0.309803091,0.805305453,0.133704357,1700028B04Rik
1700028E10Rik,0.38833355,0.579377723,0.195991433,1700028E10Rik
1700028J19Rik,1.288085025,-0.61966956,0.456716472,1700028J19Rik
1700028K03Rik,0.563152509,0.207691881,0.053665352,1700028K03Rik
1700029I15Rik,0.60456569,0.136732025,0.616020609,1700029I15Rik
1700029J07Rik,1.033616105,-0.399576356,0.887776571,1700029J07Rik
1700029M20Rik,0.562810465,0.208299438,0.805427797,1700029M20Rik
1700029N11Rik,0.242210318,1.051435926,0.072823786,1700029N11Rik
1700030J22Rik,0.680961847,0.017736079,0.938025402,1700030J22Rik
1700030K09Rik,0.531666017,0.265226854,0.20745139,1700030K09Rik
1700034F02Rik,0.402953118,0.542422136,0.434315441,1700034F02Rik
1700034H15Rik,1.380513075,-0.688968144,0.599401801,1700034H15Rik
1700037C18Rik,0.390838758,0.572947267,0.145832616,1700037C18Rik
1700037H04Rik,0.414874443,0.513266431,0.471453608,1700037H04Rik
1700040L02Rik,0.319486289,0.774528,0.396520714,1700040L02Rik
1700048M11Rik,0.334049378,0.729953538,0.081646412,1700048M11Rik
1700048O20Rik,0.382770198,0.593807555,0.467690085,1700048O20Rik
1700049G17Rik,0.240407389,1.058907419,0.205965221,1700049G17Rik
1700052K11Rik,0.569604388,0.196300295,0.159775704,1700052K11Rik
1700052N19Rik,0.491985697,0.342792714,0.17108987,1700052N19Rik
1700056E22Rik,0.197614693,1.254923217,0.433792043,1700056E22Rik
1700065D16Rik,1.540012502,-0.798303455,0.47278453,1700065D16Rik
1700066B19Rik,0.377433582,0.607847748,0.590873617,1700066B19Rik
1700066M21Rik,0.505489025,0.315716032,0.108129904,1700066M21Rik
1700067K01Rik,0.496038901,0.334588005,0.619565093,1700067K01Rik
1700073E17Rik,0.274604736,0.925909618,0.577700432,1700073E17Rik
1700084E18Rik,1.450157161,-0.738184858,0.203837346,1700084E18Rik
1700084J12Rik,0.279312838,0.90890992,0.583867553,1700084J12Rik
1700086O06Rik,0.427420674,0.483473645,0.196303359,1700086O06Rik
1700092M07Rik,0.314063797,0.791646219,0.212969078,1700092M07Rik
1700094D03Rik,0.461182495,0.407448527,0.430026465,1700094D03Rik
1700096K18Rik,0.903030171,-0.264513607,0.847839721,1700096K18Rik
1700101I11Rik,1.559982222,-0.811187345,0.199660947,1700101I11Rik
1700102H20Rik,0.307123829,0.813991341,0.513743676,1700102H20Rik
1700109H08Rik,0.316528356,0.783829529,0.586831413,1700109H08Rik
1700113A16Rik,0.353615105,0.673033311,0.09102662,1700113A16Rik
1700120K04Rik,0.459443084,0.411227289,0.002633041,1700120K04Rik
1700123L14Rik,73.36663148,-4.661982141,0.95875175,1700123L14Rik
1700123M08Rik,1.036293044,-0.402162886,0.663005912,1700123M08Rik
1700123O20Rik,0.493336233,0.340051403,0.150300712,1700123O20Rik
1810010H24Rik,0.766330565,-0.100371266,0.955657733,1810010H24Rik
1810011H11Rik,0.747880483,-0.076000825,0.782847036,1810011H11Rik
1810013L24Rik,0.32766026,0.749265079,0.028454126,1810013L24Rik
1810014B01Rik,0.376368701,0.610673108,0.479432142,1810014B01Rik
1810021B22Rik,0.438586033,0.457686367,0.124372565,1810021B22Rik
1810022K09Rik,0.383108817,0.592923293,0.592960735,1810022K09Rik
1810026B05Rik,0.198683585,1.249528826,0.045997454,1810026B05Rik
1810026J23Rik,0.505310183,0.316069893,0.075818609,1810026J23Rik
1810030O07Rik,0.426081744,0.486611142,0.444666357,1810030O07Rik
1810032O08Rik,0.151706141,1.519296991,0.063480605,1810032O08Rik
1810034E14Rik,0.29884482,0.841317916,0.172204409,1810034E14Rik
1810037I17Rik,0.40149729,0.546041574,0.447070628,1810037I17Rik
1810043G02Rik,0.44922177,0.433725674,0.560929675,1810043G02Rik
1810043H04Rik,0.38988348,0.575394434,0.659947458,1810043H04Rik
1810044D09Rik,0.286246835,0.88438786,0.298927874,1810044D09Rik
1810046K07Rik,0.545824342,0.238945152,0.440106165,1810046K07Rik
1810055G02Rik,0.553696131,0.224626323,0.236951585,1810055G02Rik
1810058I24Rik,0.454866714,0.421237918,0.500136877,1810058I24Rik
1810062G17Rik,0.521662035,0.284222423,0.592547237,1810062G17Rik
1810062O18Rik,1.258725163,-0.596612354,0.667177392,1810062O18Rik
2010012O05Rik,0.490964712,0.344870103,0.657909285,2010012O05Rik
2010015L04Rik,0.516526843,0.2941151,0.68196365,2010015L04Rik
2010016I18Rik,1.321324949,-0.645147903,0.622731095,2010016I18Rik
2010107E04Rik,0.330431233,0.740843789,0.473907368,2010107E04Rik
2010107G12Rik,0.55628727,0.219957525,0.376921253,2010107G12Rik
2010109I03Rik,0.567365661,0.200238357,0.5207731,2010109I03Rik
2010111I01Rik,0.456659537,0.417304242,0.300265006,2010111I01Rik
2010204K13Rik,0.397583144,0.555838279,0.552088003,2010204K13Rik
2010308F09Rik,0.614549071,0.120353577,0.906105289,2010308F09Rik
2010320M18Rik,0.411901852,0.520457262,0.408589115,2010320M18Rik
2200002D01Rik,0.791509531,-0.132699563,0.770950091,2200002D01Rik
2200002J24Rik,0.556347374,0.219849485,0.72096696,2200002J24Rik
2210015D19Rik,0.378474706,0.605093115,0.529870173,2210015D19Rik
2210016F16Rik,0.343530573,0.701966247,0.064323178,2210016F16Rik
2210016L21Rik,0.461157035,0.407503734,0.519194108,2210016L21Rik
2210018M11Rik,0.519982648,0.287446916,0.070698751,2210018M11Rik
2210408F21Rik,0.721898427,-0.040642088,0.973062387,2210408F21Rik
2210408I21Rik,0.506383012,0.313949035,0.233322653,2210408I21Rik
2210417A02Rik,1.28019867,-0.613528197,0.350979774,2210417A02Rik
2300009A05Rik,0.612090635,0.12436199,0.69861045,2300009A05Rik
2310001H17Rik,0.338747466,0.715987465,0.180411842,2310001H17Rik
2310003H01Rik,0.604136515,0.137442169,0.556556115,2310003H01Rik
2310009A05Rik,0.654548433,0.057296776,0.955395766,2310009A05Rik
2310009B15Rik,0.407232525,0.531858021,0.66069927,2310009B15Rik
2310010J17Rik,0.314136578,0.791414504,0.583064342,2310010J17Rik
2310011J03Rik,0.383394237,0.592178559,0.165736448,2310011J03Rik
2310014L17Rik,0.296452784,0.849354396,0.060593946,2310014L17Rik
2310015A10Rik,0.355514783,0.667675526,0.289882976,2310015A10Rik
2310022A10Rik,0.565358831,0.20378173,0.351256339,2310022A10Rik
2310022B05Rik,0.422689172,0.494605268,0.472392534,2310022B05Rik
2310033P09Rik,0.425305085,0.488435599,0.423782206,2310033P09Rik
2310034G01Rik,0.539519983,0.250562534,0.851403843,2310034G01Rik
2310035C23Rik,0.412805098,0.518266796,0.179356698,2310035C23Rik
2310036O22Rik,0.376132446,0.611301028,0.245526938,2310036O22Rik
2310039H08Rik,0.484494726,0.358135812,0.595456269,2310039H08Rik
2310045N01Rik,0.379891049,0.60135786,0.565092608,2310045N01Rik
2310047M10Rik,0.51876452,0.289792296,0.356419752,2310047M10Rik
2310057M21Rik,0.357275087,0.662736321,0.046325167,2310057M21Rik
2310061I04Rik,0.595041821,0.152610668,0.640222133,2310061I04Rik
2310061J03Rik,0.632321426,0.091844508,0.690384952,2310061J03Rik
2310067B10Rik,0.466382014,0.396237287,0.550037594,2310067B10Rik
2310068J16Rik,0.444685269,0.443875587,0.347636661,2310068J16Rik
2410002F23Rik,0.318732975,0.776888675,0.16460894,2410002F23Rik
2410004B18Rik,0.469663421,0.389226045,0.078946792,2410004B18Rik
2410004I01Rik,2.347094742,-1.219691204,0.165336389,2410004I01Rik
2410004N09Rik,0.240767814,1.057409317,0.141712987,2410004N09Rik
2410006H16Rik,0.292515792,0.862723702,0.224363676,2410006H16Rik
2410015M20Rik,0.387192208,0.582321127,0.584734783,2410015M20Rik
2410016O06Rik,0.446765676,0.439208115,0.016259501,2410016O06Rik
2410088K16Rik,0.573501458,0.189481879,0.908265473,2410088K16Rik
2410089E03Rik,0.4403284,0.453721547,0.44808785,2410089E03Rik
2410127L17Rik,0.343401794,0.702341186,0.505697654,2410127L17Rik
2410131K14Rik,0.454501606,0.422040912,0.169028972,2410131K14Rik
2410137M14Rik,0.619388899,0.112509013,0.940270872,2410137M14Rik
2500004C02Rik,0.420766193,0.499165041,0.209430394,2500004C02Rik
2510002D24Rik,0.546869389,0.237032361,0.689715915,2510002D24Rik
2510003E04Rik,0.527823513,0.272480385,0.293489798,2510003E04Rik
2510009E07Rik,0.61107465,0.126023229,0.753685749,2510009E07Rik
2510039O18Rik,0.48956535,0.347724402,0.125075136,2510039O18Rik
2510049J12Rik,2.122468248,-1.1190926,0.816569738,2510049J12Rik
2610001J05Rik,0.403587112,0.540850003,0.266723421,2610001J05Rik
2610002J02Rik,0.495916918,0.33483395,0.577576075,2610002J02Rik
2610002M06Rik,0.438596637,0.45766219,0.535632902,2610002M06Rik
2610005L07Rik,0.240495699,1.058540154,0.286548603,2610005L07Rik
2610008E11Rik,0.399207516,0.551760987,0.033579219,2610008E11Rik
2610015P09Rik,0.49734816,0.331952054,0.387550025,2610015P09Rik
2610018G03Rik,1.057118897,-0.422060106,0.847751427,2610018G03Rik
2610020C07Rik,0.459286954,0.411567172,0.48335054,2610020C07Rik
2610020H08Rik,0.455222701,0.420455606,0.475103809,2610020H08Rik
2610034B18Rik,0.707544256,-0.020557822,0.927434053,2610034B18Rik
2610035D17Rik,0.514729814,0.297600228,0.184926164,2610035D17Rik
2610037D02Rik,0.484085589,0.35898063,0.260721732,2610037D02Rik
2610044O15Rik8,0.638504835,0.082113111,0.767005724,2610044O15Rik8
2610301B20Rik,0.560285579,0.212795743,0.407393521,2610301B20Rik
2610305D13Rik,0.497465839,0.331715469,0.362002256,2610305D13Rik
2610306M01Rik,0.429933199,0.477612513,0.189237992,2610306M01Rik
2610318N02Rik,0.327901735,0.748528382,0.27042502,2610318N02Rik
2610507B11Rik,0.370487871,0.62642165,0.426706033,2610507B11Rik
2610507I01Rik,0.537536109,0.254246422,0.672225589,2610507I01Rik
2610524H06Rik,0.447030732,0.438615015,0.40043142,2610524H06Rik
2700029M09Rik,0.408691511,0.528281739,0.357704078,2700029M09Rik
2700038G22Rik,0.361699241,0.650429319,0.264839353,2700038G22Rik
2700049A03Rik,0.550568832,0.230290375,0.327212723,2700049A03Rik
2700054A10Rik,0.156050214,1.491064518,0.446816241,2700054A10Rik
2700060E02Rik,0.43900312,0.456735839,0.487261464,2700060E02Rik
2700062C07Rik,0.566741029,0.201339899,0.444600449,2700062C07Rik
2700081O15Rik,0.331017381,0.739071475,0.102458249,2700081O15Rik
2700086A05Rik,0.802081713,-0.145968131,0.875685041,2700086A05Rik
2700089E24Rik,0.417069382,0.507989766,0.410786912,2700089E24Rik
2700094K13Rik,0.394576648,0.563428946,0.508543027,2700094K13Rik
2700097O09Rik,0.495913074,0.3348417,0.363593858,2700097O09Rik
2700099C18Rik,0.47033042,0.387806889,0.291848393,2700099C18Rik
2810001G20Rik,0.360985469,0.652404654,0.159542593,2810001G20Rik
2810002D19Rik,0.703804638,-0.015258456,0.921865179,2810002D19Rik
2810004N23Rik,0.414256854,0.514756157,0.356058274,2810004N23Rik
2810006K23Rik,0.489296279,0.348274165,0.441983037,2810006K23Rik
2810008D09Rik,0.225610184,1.122433696,0.559937405,2810008D09Rik
2810013P06Rik,0.451336469,0.429029246,0.127281625,2810013P06Rik
2810021J22Rik,0.394719526,0.563066905,0.036181851,2810021J22Rik
2810025M15Rik,0.319894489,0.773251138,0.359440824,2810025M15Rik
2810029C07Rik,0.540719395,0.248341892,0.376540255,2810029C07Rik
2810403A07Rik,0.482251325,0.36277696,0.295643198,2810403A07Rik
2810403D21Rik,0.679214273,0.020305709,0.944896175,2810403D21Rik
2810408I11Rik,0.524057772,0.279640429,0.393567599,2810408I11Rik
2810408M09Rik,0.588061469,0.164410877,0.107930938,2810408M09Rik
2810417H13Rik,0.376899005,0.609265098,0.382940344,2810417H13Rik
2810428I15Rik,0.365057349,0.641187895,0.573578279,2810428I15Rik
2810429I04Rik,0.524616151,0.278575505,0.663447369,2810429I04Rik
2810442I21Rik,0.220058223,1.147350196,0.173040546,2810442I21Rik
2810442N19Rik,0.211906045,1.185099365,0.588264633,2810442N19Rik
2810454H06Rik,0.49989243,0.326849422,0.538734451,2810454H06Rik
2810474O19Rik,0.449773639,0.432497927,0.057146594,2810474O19Rik
2900005J15Rik,0.440278921,0.453833921,0.560884466,2900005J15Rik
2900026A02Rik,0.504786174,0.317107437,0.23742452,2900026A02Rik
2900041M22Rik,0.426304641,0.486088149,0.393337627,2900041M22Rik
2900056M20Rik,0.408911868,0.527742707,0.099273163,2900056M20Rik
2900060B14Rik,0.166033935,1.429050162,0.078690789,2900060B14Rik
2900076A07Rik,0.481614123,0.36409914,0.597447353,2900076A07Rik
2900097C17Rik,0.523881637,0.279976583,0.113180024,2900097C17Rik
3000002C10Rik,0.385894666,0.585677912,0.515412652,3000002C10Rik
3010026O09Rik,0.651646447,0.061740202,0.410349305,3010026O09Rik
3110001I22Rik,0.447578293,0.437390879,0.11710761,3110001I22Rik
3110002H16Rik,0.492285885,0.342182744,0.228260838,3110002H16Rik
3110009E18Rik,0.993727927,-0.360221095,0.66034196,3110009E18Rik
3110040N11Rik,0.34488522,0.698030692,0.421051079,3110040N11Rik
3110043O21Rik,0.563338227,0.207362152,0.377224227,3110043O21Rik
3110045C21Rik,0.413233968,0.517228417,0.169940379,3110045C21Rik
3110052M02Rik,0.496495292,0.333668358,0.431636752,3110052M02Rik
3110056K07Rik,0.554248552,0.223629122,0.488300659,3110056K07Rik
3110057O12Rik,0.749447373,-0.078093741,0.859462589,3110057O12Rik
3110062M04Rik,0.414934319,0.513122119,0.203909757,3110062M04Rik
3110070M22Rik,0.359139994,0.657530089,0.0838953,3110070M22Rik
3110079O15Rik,0.86302726,-0.219203919,0.913987936,3110079O15Rik
3110082I17Rik,0.350834404,0.680928031,0.30583857,3110082I17Rik
3200001D21Rik,0.268942148,0.946746064,0.042846331,3200001D21Rik
3300005D01Rik,0.441616457,0.450800597,0.583056159,3300005D01Rik
3425401B19Rik,0.595374452,0.152051819,0.106557497,3425401B19Rik
3632454L22Rik,0.499004211,0.328627824,0.547472405,3632454L22Rik
3830403N18Rik,0.421090883,0.498393673,0.506445281,3830403N18Rik
3830406C13Rik,0.41352026,0.516535848,0.514694481,3830406C13Rik
3830408C21Rik,0.504974957,0.316733521,0.802074978,3830408C21Rik
4631405J19Rik,0.260985077,0.976779129,0.071786007,4631405J19Rik
4632415L05Rik,0.3424996,0.704971869,0.106374112,4632415L05Rik
4632427E13Rik,0.43090844,0.475346726,0.374065337,4632427E13Rik
4632428N05Rik,0.463667597,0.402074449,0.056606274,4632428N05Rik
4632434I11Rik,0.488858443,0.349169394,0.011712182,4632434I11Rik
4732471J01Rik,0.404613562,0.538309916,0.174328676,4732471J01Rik
4732491K20Rik,0.476965502,0.373798193,0.381194252,4732491K20Rik
4831440E17Rik,0.629780776,0.095870575,0.899666709,4831440E17Rik
4833417C18Rik,0.598720868,0.146446866,0.845579608,4833417C18Rik
4833418N02Rik,0.92914612,-0.293023656,0.82987056,4833418N02Rik
4833419F23Rik,0.411972971,0.520284615,0.251105741,4833419F23Rik
4833420G17Rik,0.495241056,0.336197733,0.390969508,4833420G17Rik
4833422C13Rik,0.376441443,0.610479853,0.439954827,4833422C13Rik
4833439L19Rik,0.408187889,0.529514778,0.388946939,4833439L19Rik
4921501E09Rik,0.77195593,-0.107685105,0.775580142,4921501E09Rik
4921507L20Rik,0.232108359,1.094038031,0.337542321,4921507L20Rik
4921511C10Rik,0.411388817,0.521703564,0.126947809,4921511C10Rik
4921524J17Rik,0.488298939,0.350314559,0.301579107,4921524J17Rik
4921533I20Rik,0.622080552,0.108172768,0.802893415,4921533I20Rik
4921536K21Rik,0.72055414,-0.038778197,0.913910589,4921536K21Rik
4930402H24Rik,0.443564465,0.446399212,0.467289891,4930402H24Rik
4930404I05Rik,0.242065736,1.052033033,0.003790323,4930404I05Rik
4930404N11Rik,0.242466692,1.050378011,0.208405135,4930404N11Rik
4930407I10Rik,0.393603641,0.565897943,0.032688799,4930407I10Rik
4930413G21Rik,0.346478224,0.693422388,0.118664424,4930413G21Rik
4930414L22Rik,0.24920281,1.022975294,0.067917619,4930414L22Rik
4930414N06Rik,0.41246337,0.519094957,0.218817443,4930414N06Rik
4930426D05Rik,0.486175989,0.354671682,0.323610794,4930426D05Rik
4930426L09Rik,0.446785007,0.439164848,0.301843144,4930426L09Rik
4930427A07Rik,0.459147605,0.411870621,0.383937501,4930427A07Rik
4930428O21Rik,0.752403322,-0.082030154,0.762154339,4930428O21Rik
4930429B21Rik,0.182148042,1.336422583,0.519371855,4930429B21Rik
4930430J02Rik,0.862106863,-0.218136875,0.90527963,4930430J02Rik
4930451G09Rik,0.280311498,0.905340882,0.145299965,4930451G09Rik
4930453N24Rik,0.439314087,0.456027741,0.299619335,4930453N24Rik
4930455C13Rik,0.36100052,0.652362958,0.361176424,4930455C13Rik
4930465K10Rik,0.498195084,0.330250624,0.806014872,4930465K10Rik
4930473A02Rik,0.44080074,0.452649422,0.436773111,4930473A02Rik
4930478L05Rik,0.234260885,1.084806973,0.187221793,4930478L05Rik
4930481A15Rik,0.491177038,0.344437729,0.632534255,4930481A15Rik
4930483K19Rik,0.334371872,0.728988597,0.261375445,4930483K19Rik
4930486F22Rik,0.916556201,-0.279381028,0.753766101,4930486F22Rik
4930500J02Rik,0.429966455,0.477535165,0.537265293,4930500J02Rik
4930503E24Rik,0.359201113,0.657359924,0.518179757,4930503E24Rik
4930503L19Rik,0.39027592,0.574388383,0.338930849,4930503L19Rik
4930506C21Rik,0.211340387,1.187772316,0.061679697,4930506C21Rik
4930506M07Rik,0.384721084,0.588723743,0.310716788,4930506M07Rik
4930507D05Rik,0.359696747,0.655981052,0.408437772,4930507D05Rik
4930509E16Rik,0.380206882,0.600526826,0.512994706,4930509E16Rik
4930513N10Rik,0.447186064,0.4382676,0.206951708,4930513N10Rik
4930515G01Rik,0.384792688,0.588537643,0.130432778,4930515G01Rik
4930515G16Rik,0.251463506,1.013944486,0.085714314,4930515G16Rik
4930519F09Rik,0.500663008,0.325309122,0.729340136,4930519F09Rik
4930520O04Rik,0.212134892,1.184020001,0.203174086,4930520O04Rik
4930523C07Rik,0.440115901,0.454204256,0.083676458,4930523C07Rik
4930524B15Rik,1.864841419,-0.98968894,0.56207374,4930524B15Rik
4930525D18Rik,0.702892833,-0.01396208,0.977577187,4930525D18Rik
4930528A17Rik,0.299814317,0.838079019,0.373983087,4930528A17Rik
4930529M08Rik,0.352685027,0.675666976,0.062751735,4930529M08Rik
4930538K18Rik,1.466468562,-0.749370092,0.025861583,4930538K18Rik
4930539E08Rik,0.624167484,0.104823622,0.552890256,4930539E08Rik
4930539J05Rik,0.438963276,0.456826603,0.470542466,4930539J05Rik
4930546K05Rik,0.232050909,1.094285574,0.442919248,4930546K05Rik
4930547E08Rik,0.342732478,0.704292162,0.533362713,4930547E08Rik
4930549G23Rik,0.30506374,0.82072162,0.388087848,4930549G23Rik
4930557J02Rik,0.595330754,0.152125218,0.885862166,4930557J02Rik
4930558J18Rik,0.493517344,0.339684355,0.249311119,4930558J18Rik
4930558K02Rik,0.387461663,0.581625449,0.15791195,4930558K02Rik
4930562C15Rik,0.369260902,0.629738913,0.35032612,4930562C15Rik
4930562F07Rik,0.592138655,0.157501537,0.881939789,4930562F07Rik
4930563E22Rik,0.514868168,0.297331475,0.68712211,4930563E22Rik
4930564C03Rik,0.927822128,-0.291597684,0.749553971,4930564C03Rik
4930565N06Rik,0.568351551,0.198502203,0.803330904,4930565N06Rik
4930573O16Rik,0.522208882,0.283174694,0.389332337,4930573O16Rik
4930577N17Rik,0.475081382,0.377756239,0.183403077,4930577N17Rik
