Gene,Halflife
1110032E23Rik,11.584499999999998
1110032F04Rik,4.0485
1110032O16Rik,9.296
1110033J19Rik,5.3580000000000005
1110033M05Rik,12.771
1110034A24Rik,3.918
1110034B05Rik,7.005000000000001
1110034G24Rik,4.5895
1110034N17Rik,3.285
1110035H17Rik,3.833
1110036O03Rik,16.741
1110037F02Rik,9.945
1110038B12Rik,1.944
1110038D17Rik,6.442
1110038F14Rik,6.3759999999999994
1110039B18Rik,6.9045000000000005
1110039F03Rik,4.4145
1110046J04Rik,14.717500000000001
1110048D14Rik,3.51
1110049B09Rik,8.8025
1110049F12Rik,10.878499999999999
1110051B16Rik,4.1415
1110051M20Rik,8.088
1110054O05Rik,3.9765
1110057K04Rik,12.718
1110058A15Rik,10.120000000000001
1110058D11Rik,8.073
1110058L19Rik,13.118500000000001
1110059E24Rik,5.3545
1110059G10Rik,3.242
1110059P08Rik,6.26
1110060D06Rik,5.091
1110061N23Rik,18.912
1110061O04Rik,12.257
1110064P04Rik,5.9075
1110065P20Rik,15.027000000000001
1110067D22Rik,5.232
1110067I12Rik,6.6625
1190002A17Rik,13.417000000000002
1190002C06Rik,10.932
1190002H23Rik,6.6594999999999995
1190002J23Rik,5.7505
1190002N15Rik,2.2055
1190003J15Rik,13.546000000000001
1190003M12Rik,7.22
1190005F20Rik,3.114
1190005I06Rik,12.1035
1190005P17Rik,7.9185
1190017O12Rik,11.7035
1190020J12Rik,24.0
1200002N14Rik,14.5315
1200003C05Rik,3.402
1200003I07Rik,1.7985
1200003M09Rik,9.631
1200004M23Rik,7.632499999999999
1200006F02Rik,5.901999999999999
1200009F10Rik,15.697500000000002
1200009I06Rik,6.385
1200009O22Rik,6.412000000000001
1200011I18Rik,9.108
1200011M11Rik,2.4545000000000003
1200011O22Rik,8.499
1200013B08Rik,15.735
1200013P24Rik,8.549
1200014J11Rik,6.3255
1200014M14Rik,3.0575
1200015A19Rik,10.7355
1200015F23Rik,7.846
1200015N20Rik,3.957
1200016B10Rik,9.466999999999999
1200016E24Rik,4.5135000000000005
1300001I01Rik,6.7989999999999995
1300003B13Rik,5.28
1300007F04Rik,2.6505
1300010F03Rik,9.2195
1300010M03Rik,5.672000000000001
1300012G16Rik,17.9645
1300013J15Rik,8.4235
1300014I06Rik,1.84
1300017J02Rik,18.134
1300018I05Rik,6.362
1300018I17Rik,6.368
1300018J18Rik,9.12
1500001A10Rik,3.179
1500001M20Rik,8.4765
1500002O20Rik,18.418
1500003O03Rik,16.9435
1500003O22Rik,2.9305000000000003
1500004F05Rik,10.9275
1500005A01Rik,10.853
1500005I02Rik,7.948
1500005K14Rik,4.3195
1500005P14Rik,10.6095
1500009C09Rik,5.4755
1500009L16Rik,24.0
1500010J02Rik,7.903
1500011B03Rik,2.7495000000000003
1500011H22Rik,4.726
1500011J06Rik,3.386
1500011K16Rik,6.8415
1500012F01Rik,1.0425
1500015A07Rik,0.762
1500015L24Rik,24.0
1500015O10Rik,7.426
1500016O10Rik,5.906000000000001
1500019G21Rik,13.447
1500026B10Rik,14.563500000000001
1500031H01Rik,4.609999999999999
1500031L02Rik,8.0015
1500032D16Rik,10.7295
1500032L24Rik,9.7625
1500034J01Rik,6.353999999999999
1500035H01Rik,7.5205
1500035N22Rik,5.196
1500041N16Rik,10.89
1520401A03Rik,13.0025
1520402A15Rik,3.002
1600002H07Rik,7.889
1600002K03Rik,10.594999999999999
1600012F09Rik,3.8255
1600012H06Rik,2.2030000000000003
1600014C10Rik,21.3415
1600014C23Rik,17.634999999999998
1600014E20Rik,3.0685000000000002
1600014K23Rik,16.6705
1600015H20Rik,8.8375
1600016N20Rik,21.0485
1600020E01Rik,11.0855
1600021P15Rik,5.4864999999999995
1600027N09Rik,6.553
1600029D21Rik,12.4725
1600029O15Rik,6.9025
1700001C02Rik,17.548
1700001C19Rik,12.7895
1700001F09Rik,17.3315
1700001G17Rik,8.432
1700001J03Rik,14.113
1700001J04Rik,14.938
1700001K19Rik,10.645
1700001K23Rik,24.0
1700001L05Rik,6.335000000000001
1700001L19Rik,18.1445
1700001O22Rik,17.7025
1700001P01Rik,15.734
1700003D09Rik,7.622
1700003E16Rik,9.0545
1700003E24Rik,24.0
1700003F12Rik,20.152
1700003G18Rik,15.403
1700003M02Rik,18.539
1700003N22Rik,7.8935
1700003O08Rik,3.1079999999999997
1700006H03Rik,16.3265
1700006J14Rik,24.0
1700007E06Rik,24.0
1700007G11Rik,8.469
1700007H22Rik,11.9335
1700007I06Rik,9.5785
1700007I08Rik,3.576
1700007K09Rik,4.4175
1700007K13Rik,14.6515
1700007N14Rik,11.7595
1700008A04Rik,10.9015
1700008G05Rik,24.0
1700008I05Rik,13.508
1700008O03Rik,24.0
1700008P02Rik,23.4755
1700008P20Rik,18.0375
1700009J07Rik,13.289000000000001
1700009N14Rik,5.091
1700009P17Rik,14.786999999999999
1700010A17Rik,24.0
1700010B08Rik,6.842
1700010C24Rik,5.914
1700010I02Rik,20.932000000000002
1700010I14Rik,3.952
1700010K24Rik,9.558
1700010M22Rik,2.717
1700010N08Rik,9.156
1700011A15Rik,20.311
1700011F14Rik,24.0
1700011J10Rik,12.8305
1700011L22Rik,17.6445
1700011M02Rik,23.438000000000002
1700012A03Rik,6.782
1700012A16Rik,18.973
1700012B07Rik,7.744
1700012B15Rik,5.17
1700012G19Rik,5.587
1700012H05Rik,10.7555
1700012H17Rik,2.0774999999999997
1700012L04Rik,12.65
1700013B16Rik,5.787
1700013F07Rik,16.273
1700013G10Rik,4.2509999999999994
1700013G23Rik,22.6965
1700013G24Rik,6.4175
1700013H16Rik,24.0
1700014B07Rik,19.3115
1700014N06Rik,24.0
1700015F17Rik,8.222
1700015G11Rik,24.0
1700015O11Rik,10.226500000000001
1700016A09Rik,7.3705
1700016D02Rik,14.289
1700016D18Rik,2.265
1700016F12Rik,5.866
1700016G05Rik,5.696999999999999
1700016G22Rik,9.92
1700016H13Rik,10.909500000000001
1700016J18Rik,5.7745
1700016K13Rik,13.004
1700016K19Rik,24.0
1700016M24Rik,15.529
1700016P03Rik,3.018
1700017B05Rik,2.817
1700017G19Rik,6.879
1700017M07Rik,20.7295
1700018A04Rik,14.100999999999999
1700018B08Rik,24.0
1700018B24Rik,15.7875
1700018C11Rik,11.225999999999999
1700018G05Rik,24.0
1700018L24Rik,5.336
1700019A02Rik,24.0
1700019B03Rik,10.001999999999999
1700019B21Rik,24.0
1700019D03Rik,5.201
1700019E19Rik,9.9155
1700019L03Rik,8.841
1700019N12Rik,21.5735
1700019N19Rik,16.5845
1700019O17Rik,7.567
1700020A23Rik,8.818
1700020C07Rik,6.964
1700020C11Rik,6.9275
1700020D05Rik,2.5385
1700020G03Rik,18.559
1700020I14Rik,5.0395
1700020L13Rik,4.833
1700020L24Rik,9.82
1700020N01Rik,24.0
1700020N15Rik,14.2055
1700020N18Rik,24.0
1700020O03Rik,3.6675
1700021A07Rik,5.7535
1700021C14Rik,21.521
1700021F05Rik,4.6085
1700021F07Rik,8.675
1700021J08Rik,6.92
1700021K02Rik,13.0595
1700021K19Rik,3.9375
1700021P22Rik,13.244
1700022C21Rik,3.9145000000000003
1700022P22Rik,12.3595
1700023A16Rik,11.848
1700023B02Rik,6.381500000000001
1700023D09Rik,10.494499999999999
1700023D19Rik,9.163
1700023E05Rik,5.5565
1700023F06Rik,12.467500000000001
1700023I07Rik,8.310500000000001
1700023L04Rik,5.479
1700024G10Rik,11.135
1700024G13Rik,12.224
1700024J04Rik,6.7265
1700024P03Rik,7.413
1700024P12Rik,24.0
1700025B11Rik,24.0
1700025E21Rik,11.2065
1700025G04Rik,4.848
1700025H01Rik,11.909
1700025K23Rik,24.0
1700025M24Rik,5.7
1700026D08Rik,22.83
1700026J04Rik,22.359
1700026J12Rik,6.822
1700026J14Rik,17.1495
1700026L06Rik,14.861
1700027A23Rik,15.974
1700027D21Rik,21.526
1700027L20Rik,4.367
1700027N10Rik,7.964
1700028B04Rik,9.0015
1700028I16Rik,3.6159999999999997
1700028J19Rik,4.0145
1700028K03Rik,6.3845
1700029F09Rik,4.7235
1700029F12Rik,4.4399999999999995
1700029G01Rik,8.1415
1700029I01Rik,10.1795
1700029I08Rik,15.369
1700029I15Rik,12.670000000000002
1700029J07Rik,19.044
1700029J11Rik,6.559
1700029M20Rik,4.687
1700029P11Rik,12.4845
1700030A11Rik,20.232
1700030C10Rik,5.6915
1700030E10Rik,4.437
1700030J22Rik,3.426
1700030K09Rik,6.2835
1700030M09Rik,3.728
1700030P01Rik,8.8
1700031F05Rik,19.534
1700031M16Rik,13.028500000000001
1700034F02Rik,11.956
1700034G24Rik,4.8495
1700034H14Rik,6.473
1700034H15Rik,15.7875
1700034K08Rik,13.847000000000001
1700034O15Rik,8.875
1700034P13Rik,24.0
1700036D21Rik,2.973
1700037B06Rik,3.5
1700037C18Rik,24.0
1700037F24Rik,24.0
1700037H04Rik,10.2905
1700038P13Rik,2.807
1700039E15Rik,6.606
1700040D17Rik,14.141
1700040I03Rik,5.231
1700041B20Rik,2.8345000000000002
1700041C02Rik,10.538499999999999
1700041E20Rik,4.086
1700042G15Rik,4.18
1700042O10Rik,24.0
1700045I11Rik,20.326
1700045I19Rik,3.4635
1700047E16Rik,6.874
1700047I17Rik,5.0285
1700047M11Rik,12.311
1700048O20Rik,17.466
1700049E15Rik,9.9755
1700049E17Rik,12.7055
1700049E22Rik,20.494
1700049G17Rik,4.2475000000000005
1700049J03Rik,1.532
1700049K14Rik,9.9195
1700049L16Rik,15.997499999999999
1700049M11Rik,24.0
1700052I12Rik,3.404
1700052K11Rik,4.1765
1700052N19Rik,5.8004999999999995
1700054F22Rik,6.382
1700054N08Rik,2.1485
1700055M20Rik,18.4295
1700056E22Rik,11.8585
1700057K13Rik,5.6935
1700058C01Rik,4.337
1700058C13Rik,7.3105
1700060C20Rik,10.127500000000001
1700060H10Rik,1.7335
1700061J05Rik,7.888
1700061J23Rik,9.721
1700063D05Rik,18.145
1700063H04Rik,7.124499999999999
1700064E03Rik,16.8335
1700064F23Rik,12.9925
1700065O13Rik,2.3200000000000003
1700066B19Rik,5.9079999999999995
1700066J24Rik,7.35
1700066M21Rik,2.649
1700067G17Rik,11.577
1700067K01Rik,15.141
1700067P10Rik,3.186
1700069L16Rik,7.737500000000001
1700071A11Rik,5.259
1700071K01Rik,16.352
1700072H12Rik,7.704000000000001
1700072I22Rik,21.902
1700080F18Rik,4.5985
1700080G18Rik,8.3315
1700080O16Rik,24.0
1700081B01Rik,8.361
1700081L11Rik,2.4945
1700084C01Rik,9.1175
1700084E18Rik,8.557
1700084J12Rik,6.168
1700084P21Rik,6.036
1700086O06Rik,4.57
1700086P04Rik,4.861
1700088E04Rik,24.0
1700090G07Rik,6.6635
1700092C10Rik,15.885
1700092C17Rik,7.558
1700092M07Rik,7.504
1700093J21Rik,9.818000000000001
1700093K21Rik,3.101
1700094C09Rik,8.489
1700094D03Rik,6.4025
1700094M24Rik,12.2395
1700095B10Rik,12.1405
1700095J12Rik,5.949
1700097N02Rik,16.2625
1700100M05Rik,1.0070000000000001
1700101C01Rik,12.333
1700101E01Rik,7.327500000000001
1700102P08Rik,4.7025
1700106N22Rik,8.251
1700108F19Rik,15.8085
1700108N06Rik,3.789
1700108N11Rik,8.6485
1700109F18Rik,3.9945
1700109G14Rik,9.902
1700109H08Rik,2.591
1700110I01Rik,6.883
1700110K17Rik,9.5545
1700111A04Rik,6.0295000000000005
1700111E14Rik,19.224
1700111N16Rik,17.314999999999998
1700112C13Rik,11.665000000000001
1700112E06Rik,21.627000000000002
1700112K13Rik,13.7895
1700113A16Rik,10.620000000000001
1700113H08Rik,6.6695
1700113I22Rik,8.772
1700113O17Rik,5.8309999999999995
1700116B05Rik,22.9715
1700120J03Rik,7.1945
1700121K02Rik,3.9945000000000004
1700121N20Rik,5.5504999999999995
1700122C07Rik,5.714
1700122O11Rik,7.8575
1700123D08Rik,0.7045
1700123I01Rik,8.347999999999999
1700123J19Rik,18.782
1700123K08Rik,4.178
1700123M08Rik,6.502
1700123O20Rik,4.3125
1700124P09Rik,6.3555
1700125D06Rik,9.002
1700125F08Rik,6.57
1700125G22Rik,9.336500000000001
1700125H20Rik,24.0
1700126G02Rik,5.299
1700127D06Rik,24.0
1700129I15Rik,23.552
1810005K13Rik,8.3265
1810006K21Rik,13.27
1810007D17Rik,7.912
1810007E14Rik,6.421
1810007I06Rik,21.521
1810007M14Rik,5.494
1810008A14Rik,5.8935
1810008A18Rik,5.536
1810008I18Rik,6.196
1810009A15Rik,7.806
1810009J06Rik,5.942
1810009N02Rik,19.3735
1810010H24Rik,22.4705
1810010M01Rik,15.453
1810011H11Rik,7.3025
1810011O10Rik,1.2765
1810011O16Rik,9.3185
1810013C15Rik,18.9175
1810013D10Rik,7.444
1810013L24Rik,2.235
1810014B01Rik,6.5635
1810015A11Rik,7.9895
1810015C04Rik,8.267
1810019D21Rik,6.588
1810019J16Rik,4.889
1810020D17Rik,17.345
1810020G14Rik,16.238
1810021B22Rik,12.181
1810021J13Rik,10.883
1810022C23Rik,10.566500000000001
1810022K09Rik,24.0
1810023F06Rik,3.106
1810024B03Rik,5.7995
1810026J23Rik,4.032
1810027O10Rik,17.518
1810029B16Rik,9.2035
1810030J14Rik,4.529
1810030N24Rik,15.200500000000002
1810030O07Rik,10.199000000000002
1810031K17Rik,6.4985
1810032O08Rik,0.8945000000000001
1810033B17Rik,9.14
1810033M07Rik,10.02
1810034E14Rik,9.335999999999999
1810034K20Rik,5.23
1810035I16Rik,12.224
1810035L17Rik,11.1065
1810036H07Rik,7.762
1810037C20Rik,14.5625
1810037I17Rik,9.805
1810041H14Rik,11.924
1810042K04Rik,3.08
1810043G02Rik,16.0565
1810043H04Rik,12.6155
1810044A24Rik,11.982
1810044D09Rik,13.654
1810046J19Rik,13.433
1810047C23Rik,9.0455
1810048J11Rik,4.34
1810049H13Rik,6.5235
1810049H19Rik,9.5775
1810049I09Rik,10.223
1810054D07Rik,7.5024999999999995
1810054G18Rik,6.386
1810055E12Rik,21.6
1810055G02Rik,3.1285
1810058I24Rik,14.078
1810058N05Rik,24.0
1810059G22Rik,7.698
1810059H22Rik,13.584499999999998
1810062G17Rik,16.742
1810062O18Rik,12.6085
1810063B07Rik,2.9525
1810063I02Rik,24.0
1810064F22Rik,14.145
1810065E05Rik,12.903
1810073G14Rik,12.502500000000001
1810073N04Rik,14.8245
1810074P20Rik,10.42
2010001A14Rik,6.3385
2010001H14Rik,16.200000000000003
2010001J22Rik,8.8605
2010001K21Rik,19.0425
2010001M09Rik,9.987
2010002M12Rik,4.781000000000001
2010002N04Rik,2.682
2010003J03Rik,7.529999999999999
2010003K11Rik,17.994500000000002
2010003O02Rik,11.381499999999999
2010003O18Rik,11.617
2010004A03Rik,11.551
2010005H15Rik,17.501
2010005J08Rik,2.2110000000000003
2010007H12Rik,8.5725
2010007L08Rik,4.602499999999999
2010008E23Rik,5.6419999999999995
2010010A06Rik,10.193
2010010I01Rik,5.8629999999999995
2010011I20Rik,9.627
2010012C16Rik,7.425
2010012O05Rik,9.973
2010012P19Rik,8.1615
2010013B24Rik,2.8425000000000002
2010015L04Rik,24.0
2010016I18Rik,7.8805
2010100O12Rik,9.755500000000001
2010106C02Rik,1.336
2010106G01Rik,9.331499999999998
2010107E04Rik,10.877500000000001
2010107G23Rik,14.256499999999999
2010107H07Rik,12.016
2010109A12Rik,4.173
2010109K11Rik,2.8435
2010109N14Rik,6.645
2010110K16Rik,11.242
2010110K18Rik,9.926
2010110P09Rik,13.138
2010111I01Rik,2.8185000000000002
2010200O16Rik,13.4945
2010203O07Rik,6.138
2010204K13Rik,9.879999999999999
2010204N08Rik,7.1975
2010205J10Rik,7.185499999999999
2010208K18Rik,12.688
2010209O12Rik,3.1615
2010300C02Rik,12.7405
2010301N04Rik,4.704
2010305A19Rik,5.1995000000000005
2010305B15Rik,8.3025
2010305C02Rik,6.4565
2010308F09Rik,3.898
2010309E21Rik,9.4775
2010309G21Rik,13.78
2010310D06Rik,13.1265
2010311D03Rik,4.9535
2010315B03Rik,3.5135
2010315L10Rik,7.275499999999999
2010316F05Rik,6.6419999999999995
2010317E24Rik,5.9145
2010321M09Rik,4.749499999999999
2200001I15Rik,24.0
2200001K16Rik,8.1795
2200002D01Rik,10.8635
2200002J24Rik,15.239
2200002K05Rik,5.0685
2210008F06Rik,8.526
2210009G21Rik,3.1955
2210009P08Rik,10.932
2210010A19Rik,13.452
2210010B09Rik,2.4770000000000003
2210010C17Rik,7.721500000000001
2210010L05Rik,4.599
2210010N04Rik,12.157499999999999
2210011C24Rik,10.167
2210012G02Rik,7.3315
2210013K02Rik,10.637
2210013O21Rik,10.0485
2210015D19Rik,16.304499999999997
2210016F16Rik,24.0
2210016H18Rik,13.159
2210016L21Rik,6.4815000000000005
2210017I01Rik,22.163
2210018M11Rik,3.4905
2210019G11Rik,8.1375
2210020M01Rik,3.042
2210021J22Rik,7.3919999999999995
2210037E17Rik,2.7675
2210403B10Rik,7.573
2210403K04Rik,1.69
2210404O07Rik,11.001999999999999
2210406O10Rik,4.2865
2210408F21Rik,9.902
2210408I21Rik,6.7059999999999995
2210409E12Rik,17.996000000000002
2210411K11Rik,19.079
2210411M09Rik,7.5255
2210412D01Rik,6.1305
2210412E05Rik,9.6
2210415I11Rik,9.9255
2210416O15Rik,4.766500000000001
2210417A02Rik,5.632
2210417D09Rik,0.825
2210417K05Rik,24.0
2210419D22Rik,2.7235
2210419I08Rik,14.8975
2210420H20Rik,7.0775
2210421G13Rik,13.617
2300002D11Rik,16.621
2300002M23Rik,24.0
2300006N05Rik,15.099499999999999
2300009A05Rik,5.4405
2310001A20Rik,15.8245
2310001H17Rik,5.869
2310002A05Rik,24.0
2310002B06Rik,5.7829999999999995
2310002J15Rik,7.2715
2310002J21Rik,9.3905
2310003C23Rik,6.784000000000001
2310003F16Rik,13.538
2310003H01Rik,24.0
2310003L22Rik,11.0465
2310004I24Rik,4.884499999999999
2310004L02Rik,7.8305
2310004N24Rik,13.1395
2310005C01Rik,24.0
2310005E10Rik,8.323
2310005L22Rik,0.8255
2310005N01Rik,8.6635
2310005N03Rik,11.053
2310005P05Rik,2.662
2310006M14Rik,11.995
2310007A19Rik,20.7175
2310007B03Rik,2.368
2310007D09Rik,6.116
2310007F04Rik,4.5555
2310007F21Rik,10.895499999999998
2310007H09Rik,13.756
2310007L24Rik,11.982
2310007O11Rik,5.171
2310008H04Rik,10.0835
2310008H09Rik,11.2185
2310008M10Rik,9.854
2310008N11Rik,9.6785
2310009A05Rik,7.4079999999999995
2310009B15Rik,14.739
2310009E04Rik,11.758
2310010J17Rik,16.3155
2310010M24Rik,2.873
2310011J03Rik,8.657
2310012P17Rik,2.7795
2310014F06Rik,5.719
2310014G06Rik,12.849
2310014H01Rik,4.263
2310014L17Rik,4.827500000000001
2310015A05Rik,24.0
2310015A10Rik,7.517
2310016C08Rik,1.931
2310016C16Rik,6.9510000000000005
2310016D03Rik,17.9545
2310016E02Rik,9.802
2310016F22Rik,11.916
2310016M24Rik,9.0345
2310020A21Rik,12.671
2310020F24Rik,6.0355
2310020H05Rik,3.8715
2310021H06Rik,6.551
2310021P13Rik,6.398
2310022A10Rik,5.7905
2310022B05Rik,15.316
2310022K01Rik,11.365
2310022M17Rik,6.208
2310026E23Rik,2.6165000000000003
2310028H24Rik,6.479
2310028N02Rik,5.593999999999999
2310028O11Rik,9.761
2310030A07Rik,4.763
2310030G06Rik,2.158
2310030N02Rik,8.4035
2310031A07Rik,3.477
2310031A18Rik,3.161
2310032F03Rik,10.594
2310033E01Rik,12.589
2310033P09Rik,7.582000000000001
2310034G01Rik,24.0
2310035C23Rik,4.8655
2310035K24Rik,3.032
2310036O22Rik,6.579
2310037I24Rik,3.871
2310038H17Rik,3.4284999999999997
2310039D24Rik,4.0125
2310039E09Rik,8.4115
2310039H08Rik,13.8265
2310040A07Rik,4.644
2310040C09Rik,1.8850000000000002
2310040G24Rik,15.349999999999998
2310042E22Rik,5.1695
2310042G06Rik,9.150500000000001
2310043J07Rik,14.5435
2310043L19Rik,5.904
2310043M15Rik,2.604
2310043N10Rik,1.1925
2310044G17Rik,3.6405000000000003
2310044H10Rik,9.756
2310045A20Rik,4.6215
2310045N01Rik,17.464
2310046K01Rik,19.235
2310046O06Rik,12.79
2310047A01Rik,9.344000000000001
2310047B19Rik,3.8495
2310047C04Rik,9.604
2310047D07Rik,4.417
2310047D13Rik,4.8415
2310047H23Rik,5.0735
2310047K21Rik,4.661
2310047M15Rik,10.721
2310047O13Rik,8.9025
2310050B05Rik,10.196
2310051F07Rik,5.901
2310051N18Rik,7.017
2310056P07Rik,7.955
2310057B04Rik,3.377
2310057D15Rik,11.4795
2310057J16Rik,13.794
2310057M21Rik,1.3065
2310058D17Rik,8.979
2310061C15Rik,5.91
2310061F22Rik,5.8405000000000005
2310061I04Rik,6.9205000000000005
2310061J03Rik,4.9175
2310065F04Rik,15.964
2310065K24Rik,6.5975
2310066E14Rik,8.346
2310067B10Rik,14.2315
2310067E19Rik,2.1345
2310068J16Rik,4.686
2310069B03Rik,14.668
2310069N01Rik,17.1015
2310073E15Rik,10.972000000000001
2310076G13Rik,3.354
2310076L09Rik,6.077500000000001
2310079F23Rik,10.4585
2310079G19Rik,4.157
2310079N02Rik,14.618
2310081J21Rik,15.576
2400001E08Rik,10.8565
2400003C14Rik,7.3225
2400006E01Rik,19.249499999999998
2400006H24Rik,12.0
2400009B08Rik,22.631
2410001C21Rik,9.009
2410002F23Rik,4.242
2410002I01Rik,4.608
2410002O22Rik,12.035
2410003J06Rik,14.44
2410003K15Rik,4.893000000000001
2410003L11Rik,7.745
2410003P15Rik,8.381499999999999
2410004A20Rik,24.0
2410004B18Rik,4.048
2410004F06Rik,14.277000000000001
2410004I01Rik,5.625
2410004L22Rik,10.247
2410004N09Rik,2.3425000000000002
2410004P03Rik,15.918
2410004P22Rik,10.2945
2410005O16Rik,10.130500000000001
2410006H16Rik,2.994
2410008K03Rik,18.987000000000002
2410012H22Rik,19.688000000000002
2410012M07Rik,2.122
2410014A08Rik,10.648
2410015M20Rik,20.0785
2410015N17Rik,8.564499999999999
2410016F19Rik,19.116500000000002
2410016O06Rik,2.356
2410017P07Rik,6.477
2410017P09Rik,12.9235
2410018C17Rik,6.0445
2410018C20Rik,14.446
2410018E23Rik,7.1965
2410018G20Rik,8.823
2410018L13Rik,5.2415
2410018M08Rik,3.808
2410019A14Rik,8.939499999999999
2410022L05Rik,8.701
2410024A21Rik,5.026
2410025L10Rik,5.5215
2410042D21Rik,5.9399999999999995
2410066E13Rik,14.775
2410075B13Rik,4.244
2410076I21Rik,24.0
2410078J06Rik,22.223
2410080I02Rik,17.1335
2410081M15Rik,4.282
2410088K16Rik,13.1695
2410089E03Rik,6.904999999999999
2410091C18Rik,8.815999999999999
2410104I19Rik,5.205
2410116G06Rik,7.594
2410124H12Rik,12.399
2410125J01Rik,24.0
2410127E16Rik,22.192999999999998
2410127E18Rik,6.4510000000000005
2410127L17Rik,6.9405
2410129H14Rik,10.286
2410131K14Rik,5.1325
2410133F24Rik,5.068
2410137F16Rik,24.0
2410137M14Rik,23.552
2410141K09Rik,5.6745
2410146L05Rik,10.008
2410152P15Rik,6.2545
2410166I05Rik,7.5489999999999995
2410187C16Rik,11.431999999999999
2410198J08Rik,12.248000000000001
2500001K11Rik,1.1804999999999999
2500002B13Rik,6.9025
2500002L14Rik,7.856
2500003M10Rik,8.7455
2500004C02Rik,4.572
2510002D24Rik,7.933
2510003B16Rik,11.236
2510003D18Rik,5.81
2510003E04Rik,6.106
2510006D16Rik,8.6675
2510012J08Rik,3.841
2510022D24Rik,24.0
2510039O18Rik,5.6685
2510042P03Rik,4.027
2510048L02Rik,15.703499999999998
2510049I19Rik,9.512
2510049J12Rik,10.1885
2600003E23Rik,7.865500000000001
2600005C20Rik,7.5805
2600005N12Rik,5.186999999999999
2600005O03Rik,10.3335
2600006L11Rik,8.809000000000001
2600009E05Rik,10.7015
2600009P04Rik,5.547499999999999
2600010E01Rik,2.7375
2600011C06Rik,5.823
